
running 1811 tests
test sources::datadog_agent::tests::test_output_schema_definition_json_legacy_namespace ... ok
test sources::datadog_agent::tests::test_output_schema_definition_json_vector_namespace ... ok
test sources::datadog_agent::tests::series_v2_split_metric_namespace_true ... ok
test sources::datadog_agent::tests::send_timeout_returns_service_unavailable ... ok
test sources::demo_logs::tests::config_shuffle_lines_not_empty ... ok
test sources::demo_logs::tests::generate_config ... ok
test sources::datadog_agent::tests::split_outputs ... ok
test sinks::splunk_hec::common::service::tests::acknowledgements_max_pending_acks_reached ... ok
test sources::datadog_agent::tests::test_decode_log_body ... ok
test sources::aws_kinesis_firehose::tests::aws_kinesis_firehose_forwards_events_legacy_namespace ... ok
test sources::aws_kinesis_firehose::tests::aws_kinesis_firehose_forwards_events_vector_namespace ... ok
test sources::demo_logs::tests::apache_common_format_generates_output ... ok
test sources::demo_logs::tests::apache_error_format_generates_output ... ok
test sources::demo_logs::tests::host_is_set ... ok
test sources::dnstap::tests::simple_matches_schema ... ok
test sources::docker_logs::tests::generate_config ... ok
test sources::exec::tests::test_build_command ... ok
test sources::exec::tests::test_build_command_clear_environment ... ok
test sources::exec::tests::test_build_command_custom_environment ... ok
test sources::demo_logs::tests::json_format_generates_output ... ok
test sources::exec::tests::test_generate_config ... ok
test sources::exec::tests::test_drop_receiver ... ok
test sources::exec::tests::test_run_command_linux ... ok
test sources::exec::tests::test_scheduled_handle_event ... ok
test sources::exec::tests::test_scheduled_handle_event_vector_namespace ... ok
test sources::exec::tests::test_spawn_reader_thread ... ok
test sources::exec::tests::test_streaming_create_event ... ok
test sources::exec::tests::test_streaming_create_event_vector_namespace ... ok
test sources::file::tests::create_event_produces_otel_log ... ok
test sources::demo_logs::tests::shuffle_demo_logs_adds_sequence ... ok
test sources::demo_logs::tests::shuffle_demo_logs_obeys_interval ... ok
test sources::file::tests::file_exclude_paths ... ok
test sources::file::tests::file_happy_path ... ok
test sinks::splunk_hec::common::service::tests::acknowledgements_disabled_in_config ... ok
test sources::demo_logs::tests::shuffle_demo_logs_copies_lines ... ok
test sources::file::tests::file_key_acknowledged ... ok
test sources::demo_logs::tests::shuffle_demo_logs_limits_count ... ok
test sources::file::tests::file_key_no_acknowledge ... ok
test sinks::util::sink::tests::batch_sink_acking_sequential ... ok
test sinks::util::sink::tests::batch_sink_buffers_messages_until_limit ... ok
test sources::file::tests::file_read_empty_lines ... ok
test sources::file::tests::file_multiple_paths ... ok
test sinks::util::sink::tests::partition_batch_sink_buffers_messages_until_limit ... ok
test sources::file::tests::file_max_line_bytes ... ok
test sources::file::tests::file_start_position_ignore_old_files ... ok
test sources::file::tests::generate_config ... ok
test sources::file::tests::output_schema_definition_legacy_namespace ... ok
test sources::file::tests::output_schema_definition_vector_namespace ... ok
test sources::file::tests::parse_config ... ok
test sources::file::tests::file_start_position_server_restart_with_file_rotation_no_acknowledge ... ok
test sources::file::tests::resolve_data_dir ... ok
test sources::file::tests::file_start_position_server_restart_with_file_rotation_acknowledged ... ok
test sources::demo_logs::tests::syslog_3164_format_generates_output ... ok
test sources::demo_logs::tests::syslog_5424_format_generates_output ... ok
test sources::file::tests::file_rotate ... ok
test sources::file::tests::test_gzipped_file ... ok
test sources::file::tests::test_fair_reads ... ok
test sources::file::tests::file_truncate ... ok
test sources::file::tests::test_non_default_line_delimiter ... ok
test sources::file::tests::test_multi_char_delimiter_split_across_buffer_boundary ... ok
test sources::file::tests::test_non_utf8_encoded_file ... ok
test sources::file_descriptors::file_descriptor::tests::file_descriptor_decodes_line ... ok
test sources::file_descriptors::file_descriptor::tests::file_descriptor_decodes_line_vector_namespace ... ok
test sources::file_descriptors::file_descriptor::tests::file_descriptor_handles_invalid_fd ... ok
test sources::file_descriptors::file_descriptor::tests::generate_config ... ok
test sources::file_descriptors::stdin::tests::generate_config ... ok
test sources::file_descriptors::stdin::tests::stdin_decodes_line ... ok
test sources::file_descriptors::stdin::tests::stdin_decodes_line_vector_namespace ... ok
test sources::fluent::deser::tests::test_invalid_unix_mode ... ok
test sources::fluent::deser::tests::test_tcp_default_mode ... ok
test sources::fluent::deser::tests::test_tcp_explicit_mode ... ok
test sources::fluent::deser::tests::test_valid_unix_mode ... ok
test sources::fluent::message::test::from_binary ... ok
test sources::fluent::message::test::from_bool ... ok
test sources::fluent::message::test::from_ext ... ok
test sources::fluent::message::test::from_f32 ... ok
test sources::fluent::message::test::from_f64 ... ok
test sources::fluent::message::test::from_i64 ... ok
test sources::fluent::message::test::from_i64_array ... ok
test sources::file::tests::test_multi_line_checkpointing ... ok
test sources::fluent::message::test::from_nil ... ok
test sources::fluent::message::test::from_nonstring_key_map ... ok
test sources::fluent::message::test::from_string ... ok
test sources::fluent::message::test::from_u64 ... ok
test sources::fluent::message::test::from_map ... ok
test sources::fluent::tests::ack_delivered_with_chunk ... ok
test sources::fluent::tests::ack_failed_with_chunk ... ok
test sources::file::tests::test_multi_line_aggregation ... ok
test sources::fluent::tests::decode_compressed_packed_forward_mode ... ok
test sources::fluent::tests::decode_forward_mode ... ok
test sources::fluent::tests::decode_forward_mode_with_options ... ok
test sources::fluent::tests::decode_message_mode ... ok
test sources::file::tests::test_multi_line_aggregation_legacy ... ok
test sources::fluent::tests::decode_message_mode_with_options ... ok
test sources::fluent::tests::generate_config ... ok
test sources::fluent::tests::decode_packed_forward_mode ... ok
test sources::fluent::tests::output_schema_definition_legacy_namespace ... ok
test sources::fluent::tests::output_schema_definition_vector_namespace ... ok
test sources::fluent::tests::ack_failed_without_chunk ... ok
test sources::gcp_pubsub::tests::generate_config ... ok
test sources::gcp_pubsub::tests::output_schema_definition_legacy_namespace ... ok
test sources::gcp_pubsub::tests::output_schema_definition_vector_namespace ... ok
test sources::heroku_logs::tests::generate_config ... ok
test sources::heroku_logs::tests::logplex_doesnt_blow_up_on_bad_framing ... ok
test sources::heroku_logs::tests::logplex_handles_malformed_lines ... ok
test sources::heroku_logs::tests::logplex_handles_normal_lines ... ok
test sources::heroku_logs::tests::logplex_auth_failure ... ok
test sources::heroku_logs::tests::logplex_handles_failures ... ok
test sources::heroku_logs::tests::logplex_handles_router_log ... ok
test sources::heroku_logs::tests::output_schema_definition_legacy_namespace ... ok
test sources::heroku_logs::tests::output_schema_definition_vector_namespace ... ok
test sources::file::tests::remove_file ... ok
test sources::host_metrics::cgroups::tests::joins_names_and_paths ... ok
test sources::heroku_logs::tests::logplex_ignores_disabled_acknowledgements ... ok
test sources::heroku_logs::tests::logplex_query_parameters_wildcard ... ok
test sources::host_metrics::cgroups::tests::parses_legacy_cgroups ... ok
test sources::host_metrics::cgroups::tests::parses_hybrid_cgroups_1 ... ok
test sources::host_metrics::cpu::tests::generates_cpu_metrics ... ok
test sources::host_metrics::cgroups::tests::parses_hybrid_cgroups_2 ... ok
test sources::host_metrics::cgroups::tests::parses_modern_cgroups ... ok
test sources::host_metrics::disk::tests::generates_disk_metrics ... ok
test sources::host_metrics::disk::tests::filters_disk_metrics_on_device ... ok
test sources::fluent::tests::ack_delivered_without_chunk ... ok
test sources::file::tests::file_duplicate_processing_after_restart ... ok
test sources::host_metrics::network::tests::generates_network_metrics ... ok
test sources::host_metrics::filesystem::tests::generates_filesystem_metrics ... ok
test sources::host_metrics::network::tests::network_metrics_filters_on_device ... ok
test sources::host_metrics::tcp::tests::parses_nl_inet_hdrs ... ok
test sources::host_metrics::tcp::tests::tcp_metrics_tests ... ignored
test sources::host_metrics::filesystem::tests::filesystem_metrics_filters_on_filesystem ... ok
test sources::host_metrics::tests::filterlist_default_includes_everything ... ok
test sources::host_metrics::filesystem::tests::filesystem_metrics_filters_on_device ... ok
test sources::host_metrics::tests::filterlist_excludes_works ... ok
test sources::host_metrics::tests::filterlist_includes_and_excludes_works ... ok
test sources::host_metrics::tests::filterlist_includes_works ... ok
test sources::host_metrics::tests::generates_host_metrics ... ok
test sources::host_metrics::tests::generates_loadavg_metrics ... ok
test sources::host_metrics::filesystem::tests::filesystem_metrics_filters_on_mountpoint ... ok
test sources::host_metrics::cgroups::tests::generates_cgroups_metrics ... ok
test sources::file::tests::file_start_position_server_restart_no_acknowledge ... ok
test sources::file::tests::file_start_position_server_restart_acknowledged ... ok
test sources::http_client::tests::body_vrl_compilation_error ... ok
test sources::file::tests::test_oldest_first ... ok
test sources::host_metrics::process::tests::generates_process_metrics ... ok
test sources::http_client::tests::http_client_generate_config ... ok
test sources::host_metrics::tests::are_tagged_with_hostname ... ok
test sources::host_metrics::tests::uses_custom_namespace ... ok
test sources::host_metrics::tests::uses_default_namespace ... ok
test sources::file::tests::test_split_reads ... ok
test sources::host_metrics::tests::filters_on_collectors ... ok
test sources::host_metrics::tests::source_compliance ... ok
test sources::http_client::tests::query_vrl_compilation_error ... ok
test sources::http_client::tests::bytes_decoding ... ok
test sources::http_client::tests::accept_header_override ... ok
test sources::http_client::tests::headers_applied ... ok
test sources::http_server::tests::generate_config ... ok
test sources::http_client::tests::json_decoding_character_delimited ... ok
test sources::http_server::tests::http_bytes_codec_preserves_newlines ... ok
test sources::http_server::tests::http_delivery_failure ... ok
test sources::http_server::tests::http_get_method ... ok
test sources::http_server::tests::http_get_with_correct_auth ... ok
test sources::http_server::tests::http_gzip_deflate ... ok
test sources::http_server::tests::http_headers ... ok
test sources::http_server::tests::http_headers_wildcard ... ok
test sources::http_client::tests::json_decoding_newline_delimited ... ok
test sources::http_client::tests::post_with_body ... ok
test sources::http_server::tests::http_json_dotted_keys ... ok
test sources::http_client::tests::post_with_custom_content_type ... ok
test sources::http_server::tests::http_multiline_text2 ... ok
test sources::http_server::tests::http_multiline_text ... ok
test sources::http_server::tests::http_json_values ... ok
test sources::http_server::tests::http_path ... ok
test sources::http_server::tests::http_query ... ok
test sources::http_server::tests::http_ndjson ... ok
test sources::http_server::tests::http_path_no_restriction ... ok
test sources::http_client::tests::post_with_vrl_body ... ok
test sources::http_server::tests::output_schema_definition_legacy_namespace ... ok
test sources::http_server::tests::http_json_parsing ... ok
test sources::http_server::tests::output_schema_definition_vector_namespace ... ok
test sources::http_server::tests::http_query_wildcard ... ok
test sources::http_server::tests::validate_remove_duplicates ... ok
test sources::internal_logs::tests::generates_config ... ok
test sources::internal_logs::tests::output_schema_definition_legacy_namespace ... ok
test sources::internal_logs::tests::output_schema_definition_vector_namespace ... ok
test sources::http_server::tests::http_status_code ... ok
test sources::http_server::tests::http_wrong_path ... ok
test sources::http_server::tests::ignores_disabled_acknowledgements ... ok
test sources::http_server::tests::returns_401_when_required_auth_is_wrong ... ok
test sources::http_server::tests::returns_401_when_required_auth_is_missing ... ok
test sources::internal_metrics::tests::generate_config ... ok
test sources::internal_logs::tests::receives_logs ... ok
test sources::http_client::tests::post_without_body ... ok
test sources::journald::checkpointer_tests::generate_config ... ok
test sources::internal_metrics::tests::default_namespace ... ok
test sources::journald::checkpointer_tests::journald_checkpointer_works ... ok
test sources::journald::tests::command_options ... ok
test sources::internal_metrics::tests::namespace ... ok
test sources::internal_metrics::tests::only_host_tags_by_default ... ok
test sources::journald::tests::filter_matches_works_correctly ... ok
test sources::journald::tests::find_duplicate_match_works_correctly ... ok
test sources::internal_logs::tests::repeated_logs_are_not_rate_limited ... ok
test sources::internal_metrics::tests::sets_tags ... ok
test sources::internal_metrics::tests::captures_internal_metrics ... ok
test sources::journald::tests::emits_cursor ... ok
test sources::journald::tests::excludes_matches ... ok
test sources::journald::tests::excludes_units ... ok
test sources::journald::tests::matches_schema_legacy ... ok
test sources::journald::tests::merges_units_and_matches_option ... ok
test sources::journald::tests::output_schema_definition_legacy_namespace ... ok
test sources::journald::tests::output_schema_definition_vector_namespace ... ok
test sources::journald::tests::handles_checkpoint ... ok
test sources::journald::tests::handles_missing_timestamp ... ok
test sources::journald::tests::handles_acknowledgements ... ok
test sources::http_client::tests::request_query_applied ... ok
test sources::kafka::test::consumer_create_incorrect_auto_offset_reset ... ok
test sources::kafka::test::consumer_create_ok ... ok
test sources::kafka::test::generate_config ... ok
test sources::kafka::test::test_output_schema_definition_legacy_namespace ... ok
test sources::kafka::test::test_output_schema_definition_vector_namespace ... ok
test sources::kubernetes_logs::k8s_paths_provider::tests::test_build_container_exclusion_patterns ... ok
test sources::kubernetes_logs::k8s_paths_provider::tests::test_exclude_paths ... ok
test sources::kubernetes_logs::k8s_paths_provider::tests::test_extract_excluded_containers_for_pod ... ok
test sources::kubernetes_logs::k8s_paths_provider::tests::test_extract_pod_logs_directory ... ok
test sources::kubernetes_logs::k8s_paths_provider::tests::test_include_paths ... ok
test sources::kubernetes_logs::k8s_paths_provider::tests::test_list_pod_log_paths ... ok
test sources::kubernetes_logs::namespace_metadata_annotator::tests::test_annotate_from_metadata ... ok
test sources::kubernetes_logs::node_metadata_annotator::tests::test_annotate_from_metadata ... ok
test sources::kubernetes_logs::parser::cri::tests::test_parsing_valid_legacy_namespace ... ok
test sources::kubernetes_logs::parser::cri::tests::test_parsing_valid_vector_namespace ... ok
test sources::kubernetes_logs::parser::docker::tests::test_parsing_invalid_legacy_namespace ... ok
test sources::kubernetes_logs::parser::docker::tests::test_parsing_invalid_vector_namespace ... ok
test sources::kubernetes_logs::parser::docker::tests::test_parsing_valid_legacy_namespace ... ok
test sources::kubernetes_logs::parser::docker::tests::test_parsing_valid_vector_namespace ... ok
test sources::kubernetes_logs::parser::tests::test_parsing_invalid_legacy_namespace ... ok
test sources::kubernetes_logs::parser::tests::test_parsing_invalid_non_standard_events ... ok
test sources::kubernetes_logs::parser::tests::test_parsing_valid_legacy_namespace ... ok
test sources::exec::tests::test_graceful_shutdown ... ok
test sources::kubernetes_logs::partial_events_merger::test::merge_multiple_events_legacy ... ok
test sources::kubernetes_logs::partial_events_merger::test::merge_multiple_events_legacy_exceeds_max_merged_line_limit ... ok
test sources::kubernetes_logs::parser::tests::test_parsing_valid_vector_namespace ... ok
test sources::kubernetes_logs::partial_events_merger::test::merge_multiple_events_vector_namespace ... ok
test sources::kubernetes_logs::partial_events_merger::test::merge_single_event_legacy ... ok
test sources::kubernetes_logs::partial_events_merger::test::merge_single_event_vector_namespace ... ok
test sources::kubernetes_logs::partial_events_merger::test::merge_single_event_legacy_exceeds_max_merged_line_limit ... ok
test sources::kubernetes_logs::partial_events_merger::test::multiple_events_flush_legacy ... ok
test sources::kubernetes_logs::partial_events_merger::test::multiple_events_flush_legacy_exceeds_max_merged_line_limit ... ok
test sources::kubernetes_logs::path_helpers::tests::test_build_pod_logs_directory ... ok
test sources::kubernetes_logs::path_helpers::tests::test_parse_log_file_path ... ok
test sources::kubernetes_logs::pod_metadata_annotator::tests::test_annotate_from_container ... ok
test sources::kubernetes_logs::pod_metadata_annotator::tests::test_annotate_from_container_status ... ok
test sources::kubernetes_logs::pod_metadata_annotator::tests::test_annotate_from_file_info ... ok
test sources::kubernetes_logs::pod_metadata_annotator::tests::test_annotate_from_metadata ... ok
test sources::kubernetes_logs::pod_metadata_annotator::tests::test_annotate_from_pod_spec ... ok
test sources::kubernetes_logs::pod_metadata_annotator::tests::test_annotate_from_pod_status ... ok
test sources::kubernetes_logs::tests::generate_config ... ok
test sources::kubernetes_logs::tests::prepare_exclude_paths ... ok
test sources::kubernetes_logs::tests::prepare_field_selector ... ok
test sources::kubernetes_logs::tests::prepare_label_selector ... ok
test sources::kubernetes_logs::tests::test_config_insert_namespace_fields_disabled ... ok
test sources::kubernetes_logs::tests::test_config_serialization_insert_namespace_fields ... ok
test sources::kubernetes_logs::tests::test_default_config_insert_namespace_fields ... ok
test sources::kubernetes_logs::tests::test_insert_namespace_fields_affects_behavior ... ok
test sources::kubernetes_logs::tests::test_output_schema_definition_legacy_namespace ... ok
test sources::kubernetes_logs::tests::test_output_schema_definition_vector_namespace ... ok
test sources::logstash::test::generate_config ... ok
test sources::logstash::test::output_schema_definition_legacy_namespace ... ok
test sources::logstash::test::output_schema_definition_vector_namespace ... ok
test sources::logstash::test::test_delivered ... ok
test sources::logstash::test::test_failed ... ok
test sources::logstash::test::v1_decoder_does_not_panic ... ok
test sources::mongodb_metrics::tests::generate_config ... ok
test sources::mongodb_metrics::tests::sanitize_endpoint_test ... ok
test sources::mqtt::config::test::generate_config ... ok
test sources::nats::config::tests::generate_config ... ok
test sources::nats::config::tests::output_schema_definition_legacy_namespace ... ok
test sources::nats::config::tests::output_schema_definition_vector_namespace ... ok
test sources::nginx_metrics::parser::tests::nginx_stub_status_try_from ... ok
test sources::nginx_metrics::tests::generate_config ... ok
test sources::journald::tests::includes_kernel ... ok
test sources::journald::tests::includes_units ... ok
test sources::journald::tests::includes_matches ... ok
test sources::okta::tests::okta_generate_config ... ok
test sources::opentelemetry::tests::generate_config ... ok
test sources::journald::tests::parses_array_fields ... ok
test sources::journald::tests::parses_array_messages ... ok
test sources::journald::tests::parses_string_sequences ... ok
test sources::opentelemetry::tests::http_json_logs ... ok
test sources::opentelemetry::tests::http_json_metrics ... ok
test sources::opentelemetry::tests::http_json_traces ... ok
test sources::journald::tests::reads_journal ... ok
test sources::opentelemetry::tests::receive_expontential_histogram_metric ... ok
test sources::opentelemetry::tests::http_logs_emits_otel_native_events ... ok
test sources::opentelemetry::tests::receive_gauge_metric ... ok
test sources::opentelemetry::tests::receive_grpc_logs_legacy_namespace ... ok
test sources::opentelemetry::tests::http_protobuf_response_content_type ... ok
test sources::opentelemetry::tests::receive_grpc_logs_vector_namespace ... ok
test sources::opentelemetry::tests::http_unsupported_content_type_returns_415 ... ok
test sources::opentelemetry::tests::receive_histogram_delta_metric ... ok
test sources::postgresql_metrics::tests::generate_config ... ok
test sources::prometheus::parser::test::adds_timestamp_if_missing ... ok
test sources::prometheus::parser::test::test_aggregation_disabled_all_absolute ... ok
test sources::opentelemetry::tests::receive_histogram_metric ... ok
test sources::prometheus::parser::test::test_aggregation_enabled_only_aggregates_counter_and_histogram ... ok
test sources::prometheus::parser::test::test_counter_empty ... ok
test sources::prometheus::parser::test::test_counter ... ok
test sources::opentelemetry::tests::receive_sum_metric ... ok
test sources::prometheus::parser::test::test_counter_nan ... ok
test sources::prometheus::parser::test::test_counter_tags_and_timestamp ... ok
test sources::prometheus::parser::test::test_counter_weird ... ok
test sources::prometheus::parser::test::test_gauge_minimalistic ... ok
test sources::prometheus::parser::test::test_gauge ... ok
test sources::prometheus::parser::test::test_gauge_empty_labels ... ok
test sources::prometheus::parser::test::test_gauge_minimalistic_escaped ... ok
test sources::prometheus::parser::test::test_gauge_tabs ... ok
test sources::prometheus::parser::test::test_gauge_weird_timestamp ... ok
test sources::prometheus::parser::test::test_histogram_backward_values ... ok
test sources::prometheus::parser::test::test_histogram ... ok
test sources::prometheus::parser::test::test_histogram_doesnt_panic ... ok
test sources::http_client::tests::request_query_vrl_applied ... ok
test sources::http_client::tests::request_query_vrl_dynamic_updates ... ok
test sources::prometheus::parser::test::test_histogram_out_of_order ... ok
test sources::prometheus::parser::test::test_mixed ... ok
test sources::prometheus::parser::test::test_mixed_and_loosely_typed ... ok
test sources::opentelemetry::tests::receive_sum_non_monotonic_metric ... ok
test sources::opentelemetry::tests::receive_summary_metric ... ok
test sources::prometheus::parser::test::test_nginx ... ok
test sources::prometheus::parser::test::test_no_value ... ok
test sources::prometheus::parser::test::test_histogram_with_labels ... ok
test sources::prometheus::parser::test::test_overrides_label_overwritten ... ok
test sources::prometheus::parser::test::test_no_name ... ok
test sources::prometheus::parser::test::test_overrides_nothing_overwritten ... ok
test sources::prometheus::parser::test::test_overrides_last_value_preferred ... ok
test sources::prometheus::parser::test::test_parse_tag_dont_trim_value ... ok
test sources::prometheus::parser::test::test_parse_tag_error_equals_empty_value ... ok
test sources::prometheus::parser::test::test_parse_tag_error_no_value ... ok
test sources::prometheus::parser::test::test_parse_tag_escaping ... ok
test sources::prometheus::parser::test::test_parse_tag_value_contain_comma ... ok
test sources::prometheus::parser::test::test_skip_nan_all_valid_values ... ok
test sources::prometheus::parser::test::test_parse_tag_value_containing_equals ... ok
test sources::prometheus::parser::test::test_skip_nan_counter_disabled ... ok
test sources::prometheus::parser::test::test_skip_nan_counter_enabled ... ok
test sources::prometheus::parser::test::test_skip_nan_gauge_enabled ... ok
test sources::prometheus::parser::test::test_skip_nan_histogram_sum_enabled ... ok
test sources::prometheus::parser::test::test_skip_nan_histogram_bucket_enabled ... ok
test sources::prometheus::parser::test::test_skip_nan_summary_enabled ... ok
test sources::prometheus::pushgateway::test::test_parse_path_duplicate_labels_preserves_order ... ok
test sources::prometheus::pushgateway::test::test_parse_path_empty_job_name_invalid ... ok
test sources::prometheus::parser::test::test_tag_value_contain_bracket ... ok
test sources::prometheus::pushgateway::test::generate_config ... ok
test sources::prometheus::pushgateway::test::test_parse_path_empty_path_invalid ... ok
test sources::prometheus::parser::test::test_summary ... ok
test sources::prometheus::pushgateway::test::test_parse_path_with_base64_segment ... ok
test sources::prometheus::pushgateway::test::test_parse_path_with_base64_segment_missing_padding ... ok
test sources::prometheus::pushgateway::test::test_parse_path_wrong_number_of_segments ... ok
test sources::prometheus::pushgateway::test::test_parse_simple_path ... ok
test sources::prometheus::remote_write::test::generate_config ... ok
test sources::prometheus::remote_write::test::receives_metrics_on_default_path ... ok
test sources::prometheus::remote_write::test::accepts_conflicting_metadata ... ok
test sources::kubernetes_logs::partial_events_merger::test::multiple_events_expire_legacy ... ok
test sources::prometheus::remote_write::test::rejects_conflicting_metadata ... ok
test sources::prometheus::remote_write::test::rejects_metrics_on_wrong_path ... ok
test sources::prometheus::remote_write::test::rejects_metrics_on_wrong_path_with_skip_nan_enabled ... ok
test sources::prometheus::remote_write::test::test_skip_nan_values_disabled ... ok
test sources::prometheus::scrape::test::generate_config ... ok
test sources::prometheus::remote_write::test::test_skip_nan_values_enabled ... ok
test sources::prometheus::pushgateway::test::test_whole_request_happy_path_http ... ok
test sources::prometheus::pushgateway::test::test_whole_request_happy_path_https ... ok
test sources::prometheus::remote_write::test::receives_metrics_on_custom_path ... ok
test sources::prometheus::remote_write::test::receives_metrics_over_http ... ok
test sources::prometheus::remote_write::test::receives_metrics_duplicate_labels ... ok
test sources::pulsar::tests::generate_config ... ok
test sources::redis::test::generate_config ... ok
test sources::socket::test::generate_config ... ok
test sources::prometheus::remote_write::test::receives_metrics_over_https ... ok
test sources::socket::test::multicast_and_unicast_udp_message ... ok
test sources::socket::test::multicast_udp_message ... ok
test sources::socket::test::parses_new_unix_datagram_perms ... ok
test sources::socket::test::parses_new_unix_stream_config ... ok
test sources::socket::test::parses_old_unix_stream_config ... ok
test sources::socket::test::parses_unix_datagram_config ... ok
test sources::socket::test::parses_unix_datagram_perms ... ok
test sources::socket::test::multiple_multicast_addresses_udp_message ... ok
test sources::socket::test::tcp_continue_after_long_line ... ok
test sources::socket::test::tcp_it_includes_host ... ok
test sources::socket::test::tcp_it_includes_source_type ... ok
test sources::socket::test::tcp_it_includes_vector_namespaced_fields ... ok
test sources::prometheus::scrape::test::test_prometheus_routing ... ok
test sources::socket::test::tcp_shutdown_simple ... ok
test sources::socket::test::tcp_splits_on_newline ... ok
test sources::socket::test::tcp_with_tls ... ok
test sources::socket::test::tcp_with_tls_vector_namespace ... ok
test sources::socket::test::tcp_connection_close_after_max_duration ... ok
test sources::socket::test::udp_invalid_multicast_group ... ok
test sources::socket::test::udp_it_includes_host ... ok
test sources::socket::test::udp_decodes_chunked_gelf_messages ... ok
test sources::socket::test::udp_it_includes_source_type ... ok
test sources::socket::test::udp_it_includes_vector_namespaced_fields ... ok
test sources::socket::test::udp_max_length ... ok
test sources::socket::test::udp_max_length_delimited ... ok
test sources::socket::test::udp_message ... ok
test sources::socket::test::udp_message_preserves_newline ... ok
test sources::socket::test::udp_multiple_packets ... ok
test sources::socket::test::udp_shutdown_simple ... ok
test sources::socket::test::unix_datagram_chunked_gelf_messages ... ok
test sources::socket::test::unix_datagram_message ... ok
test sources::socket::test::unix_datagram_message_preserves_newline ... ok
test sources::socket::test::unix_datagram_message_with_vector_namespace ... ok
test sources::socket::test::unix_datagram_multiple_packets ... ok
test sources::socket::test::udp_shutdown_infinite_stream ... ok
test sources::socket::test::unix_datagram_socket_test ... ignored
test sources::socket::test::unix_stream_message ... ok
test sources::socket::test::unix_datagram_permissions ... ok
test sources::socket::test::unix_stream_message_splits_on_newline ... ok
test sources::socket::test::unix_stream_message_with_vector_namespace ... ok
test sources::socket::test::unix_stream_multiple_packets ... ok
test sources::socket::test::unix_stream_permissions ... ok
test sources::prometheus::scrape::test::test_prometheus_do_not_honor_labels ... ok
test sources::prometheus::scrape::test::test_prometheus_duplicate_tags ... ok
test sources::prometheus::scrape::test::test_prometheus_honor_labels ... ok
test sources::prometheus::scrape::test::test_prometheus_request_query ... ok
test sources::prometheus::scrape::test::test_prometheus_sets_headers ... ok
test sources::splunk_hec::acknowledgements::tests::test_indexer_ack_create_channels ... ok
test sources::splunk_hec::acknowledgements::tests::test_indexer_ack_create_channels_exceed_max_number_of_ack_channels ... ok
test sources::okta::tests::okta_compliance ... ok
test sources::splunk_hec::acknowledgements::tests::test_indexer_ack_exceed_max_pending_acks_server_busy ... ok
test sources::splunk_hec::acknowledgements::tests::test_channel_get_ack_id_and_acks_status ... ok
test sources::splunk_hec::acknowledgements::tests::test_channel_get_ack_id_and_nacks_status ... ok
test sources::splunk_hec::acknowledgements::tests::test_channel_get_ack_id_exceed_max_pending_acks_per_channel ... ok
test sources::okta::tests::okta_follows_rel ... ok
test sources::splunk_hec::acknowledgements::tests::test_channel_get_acks_status_repeat ... ok
test sources::splunk_hec::tests::ack_json_event ... ok
test sources::splunk_hec::tests::ack_exceed_max_number_of_ack_channels ... ok
test sources::splunk_hec::tests::ack_raw_event ... ok
test sources::splunk_hec::tests::ack_service_accepts_parameterized_content_type ... ok
test sources::splunk_hec::tests::ack_service_acknowledgements_disabled ... ok
test sources::splunk_hec::tests::channel_header ... ok
test sources::splunk_hec::tests::channel_query_param ... ok
test sources::splunk_hec::tests::generate_config ... ok
test sources::splunk_hec::tests::ack_repeat_ack_query ... ok
test sources::splunk_hec::tests::default ... ok
test sources::splunk_hec::tests::event_service_acknowledgements_enabled_channel_required ... ok
test sources::splunk_hec::tests::event_service_token_passthrough_enabled ... ok
test sources::splunk_hec::tests::handles_non_utf8 ... ok
test sources::splunk_hec::tests::handles_newlines ... ok
test sources::splunk_hec::tests::handles_spaces ... ok
test sources::splunk_hec::tests::health ... ok
test sources::splunk_hec::tests::health_ignores_token ... ok
test sources::splunk_hec::tests::invalid_token ... ok
test sources::splunk_hec::tests::host_test ... ok
test sources::splunk_hec::tests::json_event ... ok
test sources::splunk_hec::tests::json_invalid_path_event ... ok
test sources::splunk_hec::tests::line_to_message ... ok
test sources::okta::tests::okta_persists_rel ... ok
test sources::splunk_hec::tests::no_authorization ... ok
test sources::splunk_hec::tests::no_authorization_token_passthrough_enabled ... ok
test sources::splunk_hec::tests::multiple_simple_json_event ... ok
test sources::splunk_hec::tests::output_schema_definition_legacy_namespace ... ok
test sources::splunk_hec::tests::output_schema_definition_vector_namespace ... ok
test sources::splunk_hec::tests::parse_timestamps ... ok
test sources::splunk_hec::tests::multiple_simple_text_event ... ok
test sources::splunk_hec::tests::no_data ... ok
test sources::splunk_hec::tests::no_compression_text_event ... ok
test sources::splunk_hec::tests::one_simple_json_event ... ok
test sources::splunk_hec::tests::partial ... ok
test sources::splunk_hec::tests::one_simple_text_event ... ok
test sources::splunk_hec::tests::raw ... ok
test sources::splunk_hec::tests::root ... ok
test sources::splunk_hec::tests::raw_service_token_passthrough_enabled ... ok
test sources::splunk_hec::tests::xff_header_event_with_host_field ... ok
test sources::splunk_hec::tests::secondary_token ... ok
test sources::static_metrics::tests::generate_config ... ok
test sources::splunk_hec::tests::ack_exceed_max_pending_acks_per_channel ... ok
test sources::splunk_hec::tests::xff_header_event_without_host_field ... ok
